# thisFile = xPeriment-config-P.lopT-config2/xPer-P.lopT-config2-pal-13-100-1901-sample.txt 
# configuration file = xPeriment-config-P.lopT-config2.tcl 
# created on Tue Apr 21 11:58:58 EDT 2015 
#
instanceID	instanceDim	hostID	sandboxID	solverName	valueTarget	valueBest	targetReached	isCensored	runtimeLmt	runtime	cntProbe	walkLength	cntRestart	speedProbe	coordBest
pal-13-90-951584	13	NA	NA	NA	-55.0	-55	1	0	5	0.081344	2291	215	0	NA	9,12,1,10,4,13,7,11,5,8,2,3,6
pal-13-91-254592	13	NA	NA	NA	-55.0	-55	1	0	5	0.12053899999999994	3380	315	0	NA	8,9,3,12,7,1,11,10,4,13,2,5,6
pal-13-92-468558	13	NA	NA	NA	-55.0	-55	1	0	5	0.16488699999999953	4665	436	0	NA	8,9,3,12,6,7,10,1,13,4,2,11,5
pal-13-93-82936	13	NA	NA	NA	-55.0	-55	1	0	5	0.027844999999999998	778	73	0	NA	11,9,3,12,1,10,4,13,7,8,2,5,6
pal-13-94-217997	13	NA	NA	NA	-55.0	-55	1	0	5	0.13119599999999987	3719	349	0	NA	11,9,3,12,7,1,10,4,13,5,8,2,6
pal-13-95-843201	13	NA	NA	NA	-55.0	-55	1	0	5	0.2601489999999988	7310	697	0	NA	11,9,3,12,1,10,4,13,7,2,5,8,6
pal-13-96-794500	13	NA	NA	NA	-55.0	-55	1	0	5	0.09699299999999997	2675	253	0	NA	8,11,9,3,12,13,6,1,7,10,4,2,5
pal-13-97-772679	13	NA	NA	NA	-55.0	-55	1	0	5	0.02453299999999999	685	63	0	NA	9,7,10,8,2,11,3,12,6,1,4,13,5
pal-13-98-486604	13	NA	NA	NA	-55.0	-55	1	0	5	0.22324499999999858	6287	601	0	NA	9,10,13,8,2,11,3,12,6,1,4,7,5
pal-13-99-813861	13	NA	NA	NA	-55.0	-55	1	0	5	0.06885199999999998	1922	180	0	NA	9,7,10,8,2,11,3,12,1,4,13,5,6
pal-13-100-475795	13	NA	NA	NA	-55.0	-55	1	0	5	0.11025199999999989	3096	290	0	NA	7,10,8,11,9,3,12,1,4,13,2,5,6
